品名,分類,每一百克熱量,品牌,肉類,質地,產地
catdives 貓爾地夫 全齡貓營養升級 魩仔魚+板腱牛+雞胸肉,主食罐,100.2,catdives 貓爾地夫,"牛肉,貝類,雞肉,魩仔魚",乾糧,台灣
catdives 貓爾地夫 全齡貓營養升級 魩仔魚+鮪魚+雞胸肉,主食罐,97.9,catdives 貓爾地夫,"貝類,雞肉,魩仔魚,鮪魚",乾糧,台灣
catdives 貓爾地夫 經典回味 嚴選羊雞胸肉,主食罐,102.8,catdives 貓爾地夫,"羊肉,雞肉",肉泥,台灣
catdives 貓爾地夫 經典回味 板腱牛雞胸肉,主食罐,107.9,catdives 貓爾地夫,"牛肉,貝類,雞肉",肉泥,台灣
catdives 貓爾地夫 經典回味 雞胸肉,主食罐,100.3,catdives 貓爾地夫,雞肉,肉泥,台灣
catdives 貓爾地夫 經典回味 鮪魚雞胸肉,主食罐,97.3,catdives 貓爾地夫,"雞肉,鮪魚",肉泥,台灣
catdives 貓爾地夫 頂級享受 嚴選鹿,主食罐,84.7,catdives 貓爾地夫,鹿,肉泥,台灣
catdives 貓爾地夫 頂級享受 菲力牛,主食罐,95.3,catdives 貓爾地夫,牛肉,肉泥,台灣
Dog Cat Star 汪喵星球 冷凍乾燥生食-櫻桃鴨,乾糧,480,Dog Cat Star 汪喵星球,"雞肉,鴨肉",乾糧,台灣
Dr. Wish 雞肉+鮪魚+牛磺酸,副食罐,39,Dr. Wish,"雞肉,鮪魚",肉泥,台灣
Dr. Wish 鮪魚+果寡糖,副食罐,34,Dr. Wish,鮪魚,肉泥,台灣
Dr. Wish 鮪魚+維他命A,副食罐,34,Dr. Wish,鮪魚,肉泥,台灣
Dr. Wish 鮪魚+雞肉+維他命B群,副食罐,32,Dr. Wish,"雞肉,鮪魚",肉泥,台灣
K9 Natural 無穀牛,主食罐,112.3,K9 Natural,牛肉,肉泥,紐西蘭
K9 Natural 無穀牛+鱈魚,主食罐,94.5,K9 Natural,"牛肉,鱈魚",肉泥,紐西蘭
K9 Natural 無穀羊,主食罐,121.1,K9 Natural,羊肉,肉泥,紐西蘭
K9 Natural 無穀羊+鮭魚,主食罐,106,K9 Natural,"羊肉,鮭魚",肉泥,紐西蘭
K9 Natural 無穀雞,主食罐,101.3,K9 Natural,雞肉,肉泥,紐西蘭
K9 Natural 無穀雞+鹿,主食罐,86.2,K9 Natural,"雞肉,鹿",肉泥,紐西蘭
Lady Flavor 好味小姐 1+1 幼母貓 厚奶燉雞,主食罐,127.5,Lady Flavor 好味小姐,雞肉,肉泥,台灣
Lady Flavor 好味小姐 1+1 幼母貓 厚奶虱目魚,主食罐,127.5,Lady Flavor 好味小姐,"虱目魚,雞肉",肉泥,台灣
Lady Flavor 好味小姐 1+1 幼母貓 厚奶鱸魚,主食罐,126.5,Lady Flavor 好味小姐,"雞肉,鱸魚",肉泥,台灣
Lady Flavor 好味小姐 1+1滴雞精-原野牛腿,主食罐,124.2,Lady Flavor 好味小姐,"牛肉,雞肉",肉泥,台灣
Lady Flavor 好味小姐 1+1滴雞精-白蝦干貝,主食罐,103.7,Lady Flavor 好味小姐,"貝類,雞肉,鮮蝦,鰹魚",肉泥,台灣
Lady Flavor 好味小姐 1+1滴雞精-肥美鯖魚,主食罐,114.4,Lady Flavor 好味小姐,"雞肉,鯖魚,鰹魚",肉泥,台灣
Lady Flavor 好味小姐 1+1滴雞精-野味火雞,主食罐,118.1,Lady Flavor 好味小姐,"火雞肉,雞肉",肉泥,台灣
Lady Flavor 好味小姐 1+1滴雞精-香嫩鴨胸,主食罐,117.3,Lady Flavor 好味小姐,"雞肉,鴨肉",肉泥,台灣
Lady Flavor 好味小姐 1+1滴雞精-鮮香鰹魚,主食罐,120.6,Lady Flavor 好味小姐,"雞肉,鰹魚",肉泥,台灣
Lady Flavor 好味小姐 1+1益生菌 四種魚｜白肉,主食罐,123.2,Lady Flavor 好味小姐,"虱目魚,雞肉,鯛魚,鰹魚,鱸魚",肉泥,台灣
Lady Flavor 好味小姐 1+1益生菌 四種魚｜紅肉,主食罐,117.8,Lady Flavor 好味小姐,"旗魚,雞肉,鮭魚,鯖魚,鰹魚",肉泥,台灣
Lady Flavor 好味小姐 1+1益生菌 綜合海陸,主食罐,117.8,Lady Flavor 好味小姐,"牛肉,雞肉,鯛魚,鰹魚",肉泥,台灣
Lady Flavor 好味小姐 1+1益生菌 綜合蝦貝,主食罐,116.3,Lady Flavor 好味小姐,"貝類,雞肉,鮮蝦",肉泥,台灣
Lady Flavor 好味小姐 1+1益生菌 綜合野味,主食罐,117.8,Lady Flavor 好味小姐,"牛肉,羊肉,雞肉,鴨肉",肉泥,台灣
Lady Flavor 好味小姐 1+1益生菌 雞肉莓果,主食罐,115.1,Lady Flavor 好味小姐,雞肉,肉泥,台灣
Lady Flavor 好味小姐 1+1貓鮮食 慢燉鮮魚,主食罐,112.1,Lady Flavor 好味小姐,"雞肉,鮭魚,鯛魚",肉湯,台灣
Lady Flavor 好味小姐 1+1貓鮮食 濃湯牛腿,主食罐,112.1,Lady Flavor 好味小姐,"牛肉,雞肉",肉湯,台灣
Lady Flavor 好味小姐 1+1貓鮮食 白醬嫩雞,主食罐,100.1,Lady Flavor 好味小姐,雞肉,肉湯,台灣
LitoMON 怪獸部落 98%鮮肉-雞肉,乾糧,415,LitoMON 怪獸部落,雞肉,乾糧,台灣
MAC's 馬克 幼貓-火雞肉+兔肉,主食罐,98,MAC's 馬克,"兔肉,火雞肉",碎肉,德國
MAC's 馬克 火雞肉+火雞心,主食罐,89,MAC's 馬克,火雞肉,碎肉,德國
MAC's 馬克 羊肉,主食罐,90,MAC's 馬克,羊肉,碎肉,德國
MAC's 馬克 羊肉+火雞肉,主食罐,98,MAC's 馬克,"火雞肉,羊肉",碎肉,德國
MAC's 馬克 雞肉+雞心,主食罐,111,MAC's 馬克,雞肉,碎肉,德國
MAC's 馬克 鮭魚+雞肉,主食罐,98,MAC's 馬克,"雞肉,鮭魚",碎肉,德國
MAC's 馬克 鴨肉+火雞肉+雞肉,主食罐,101,MAC's 馬克,"火雞肉,雞肉,鴨肉",碎肉,德國
Meow Servant 喵皇奴 純雞肉,主食罐,114,Meow Servant 喵皇奴,雞肉,肉泥,台灣
Meow Servant 喵皇奴 雞肉+牛肉,主食罐,120,Meow Servant 喵皇奴,"牛肉,雞肉",肉泥,台灣
Meow Servant 喵皇奴 鮭魚+雞肉,主食罐,121,Meow Servant 喵皇奴,"雞肉,鮭魚",肉泥,台灣
